Time,Bus,ID,Mode,Velocity,Torque,Temperature,Voltage
2023-03-05 21:08:00.842484381,1,1,16,0.48500,0.01000,23.00000,24.00000
2023-03-05 21:08:00.842883598,1,1,16,0.48225,0.02000,23.00000,23.50000
2023-03-05 21:08:00.843280055,1,1,16,0.49775,0.01000,23.00000,24.00000
2023-03-05 21:08:00.843679896,1,1,16,0.42950,0.02000,23.00000,24.00000
2023-03-05 21:08:00.844080520,1,1,16,0.45400,0.02000,23.00000,23.50000
2023-03-05 21:08:00.844478799,1,1,16,0.44950,0.01000,23.00000,24.00000
2023-03-05 21:08:00.844875464,1,1,16,0.37350,0.03000,23.00000,23.50000
2023-03-05 21:08:00.845275722,1,1,16,0.37275,0.03000,23.00000,23.50000
2023-03-05 21:08:00.845676762,1,1,16,0.41875,0.02000,22.00000,23.50000
2023-03-05 21:08:00.846075354,1,1,16,0.39975,0.01000,23.00000,23.50000
2023-03-05 21:08:00.846473842,1,1,16,0.38700,0.02000,23.00000,23.50000
2023-03-05 21:08:00.846873528,1,1,16,0.37325,0.02000,23.00000,23.50000
2023-03-05 21:08:00.847272224,1,1,16,0.37050,0.02000,23.00000,23.50000
2023-03-05 21:08:00.847669149,1,1,16,0.43125,0.02000,23.00000,23.50000
2023-03-05 21:08:00.848070501,1,1,16,0.47400,0.01000,23.00000,24.00000
2023-03-05 21:08:00.848468312,1,1,16,0.40925,0.02000,23.00000,23.50000
2023-03-05 21:08:00.848868571,1,1,16,0.42375,0.02000,23.00000,23.50000
2023-03-05 21:08:00.849266381,1,1,16,0.44250,0.01000,23.00000,24.00000
2023-03-05 21:08:00.849664973,1,1,16,0.46225,0.01000,23.00000,24.00000
2023-03-05 21:08:00.850064867,1,1,16,0.50700,0.02000,23.00000,23.50000
2023-03-05 21:08:00.850464657,1,1,16,0.50025,0.01000,23.00000,24.00000
2023-03-05 21:08:00.850863926,1,1,16,0.49975,0.00000,23.00000,24.00000
2023-03-05 21:08:00.851260851,1,1,16,0.52625,0.02000,23.00000,23.50000
2023-03-05 21:08:00.851659651,1,1,16,0.55775,0.01000,23.00000,23.50000
2023-03-05 21:08:00.852060848,1,1,16,0.58125,0.00000,24.00000,24.00000
2023-03-05 21:08:00.852458242,1,1,16,0.57850,0.01000,23.00000,23.50000
2023-03-05 21:08:00.852858188,1,1,16,0.58500,0.01000,23.00000,24.00000
2023-03-05 21:08:00.853257925,1,1,16,0.57175,0.01000,23.00000,24.00000
2023-03-05 21:08:00.853655684,1,1,16,0.59650,0.01000,23.00000,23.50000
2023-03-05 21:08:00.854053443,1,1,16,0.65000,0.01000,23.00000,23.50000
2023-03-05 21:08:00.854454847,1,1,16,0.56000,0.01000,23.00000,23.50000
2023-03-05 21:08:00.854852918,1,1,16,0.60650,0.01000,23.00000,23.50000
2023-03-05 21:08:00.855251510,1,1,16,0.59450,0.00000,23.00000,24.00000
2023-03-05 21:08:00.855649321,1,1,16,0.56775,0.00000,23.00000,23.50000
2023-03-05 21:08:00.856048590,1,1,16,0.52850,0.01000,23.00000,24.00000
2023-03-05 21:08:00.856449629,1,1,16,0.53850,0.01000,23.00000,23.50000
2023-03-05 21:08:00.856854211,1,1,16,0.55900,0.01000,23.00000,23.50000
2023-03-05 21:08:00.857250824,1,1,16,0.61700,0.01000,23.00000,23.50000
2023-03-05 21:08:00.857648739,1,1,16,0.68100,0.01000,23.00000,23.50000
2023-03-05 21:08:00.858046758,1,1,16,0.64900,0.01000,23.00000,24.00000
2023-03-05 21:08:00.858448058,1,1,16,0.69375,0.00000,23.00000,23.50000
2023-03-05 21:08:00.858846910,1,1,16,0.76125,0.00000,23.00000,23.50000
2023-03-05 21:08:00.859245033,1,1,16,0.70525,0.00000,23.00000,24.00000
2023-03-05 21:08:00.859643834,1,1,16,0.74225,0.00000,23.00000,23.50000
2023-03-05 21:08:00.860043467,1,1,16,0.80425,0.00000,23.00000,24.00000
2023-03-05 21:08:00.860442372,1,1,16,0.80050,0.00000,23.00000,24.00000
2023-03-05 21:08:00.860841536,1,1,16,0.84050,0.00000,23.00000,23.50000
2023-03-05 21:08:00.861241118,1,1,16,0.82700,0.00000,23.00000,24.00000
2023-03-05 21:08:00.861639970,1,1,16,0.75725,0.00000,23.00000,24.00000
2023-03-05 21:08:00.862036791,1,1,16,0.80725,0.00000,23.00000,23.50000
2023-03-05 21:08:00.862436529,1,1,16,0.78425,0.00000,23.00000,24.00000
2023-03-05 21:08:00.862836163,1,1,16,0.73400,0.00000,23.00000,24.00000
2023-03-05 21:08:00.863235588,1,1,16,0.69350,0.01000,23.00000,23.50000
2023-03-05 21:08:00.863636419,1,1,16,0.68075,0.00000,23.00000,24.00000
2023-03-05 21:08:00.864032459,1,1,16,0.62175,0.01000,23.00000,23.50000
2023-03-05 21:08:00.864431364,1,1,16,0.59500,0.00000,23.00000,23.50000
2023-03-05 21:08:00.864832820,1,1,16,0.54425,0.00000,21.00000,24.00000
2023-03-05 21:08:00.865230370,1,1,16,0.51125,0.01000,23.00000,24.00000
2023-03-05 21:08:00.865629327,1,1,16,0.49625,0.01000,23.00000,23.50000
2023-03-05 21:08:00.866027971,1,1,16,0.44775,0.01000,23.00000,23.50000
2023-03-05 21:08:00.866426823,1,1,16,0.47950,0.01000,23.00000,24.00000
2023-03-05 21:08:00.866825728,1,1,16,0.47200,0.01000,24.00000,23.50000
2023-03-05 21:08:00.867224580,1,1,16,0.45300,0.02000,23.00000,24.00000
2023-03-05 21:08:00.867623589,1,1,16,0.39375,0.02000,23.00000,24.00000
2023-03-05 21:08:00.868022962,1,1,16,0.44350,0.02000,23.00000,23.50000
2023-03-05 21:08:00.868419731,1,1,16,0.46475,0.02000,23.00000,24.00000
2023-03-05 21:08:00.868820614,1,1,16,0.49050,0.01000,23.00000,24.00000
2023-03-05 21:08:00.869219206,1,1,16,0.55425,0.00000,23.00000,23.50000
2023-03-05 21:08:00.869618840,1,1,16,0.52675,0.01000,23.00000,23.50000
2023-03-05 21:08:00.870016442,1,1,16,0.57525,0.00000,23.00000,23.50000
2023-03-05 21:08:00.870414930,1,1,16,0.58625,0.00000,23.00000,23.50000
2023-03-05 21:08:00.870815241,1,1,16,0.56450,0.01000,23.00000,23.50000
2023-03-05 21:08:00.871216437,1,1,16,0.58400,0.01000,22.00000,23.50000
2023-03-05 21:08:00.871615341,1,1,16,0.59300,0.00000,23.00000,24.00000
2023-03-05 21:08:00.872011537,1,1,16,0.56625,0.01000,23.00000,23.50000
2023-03-05 21:08:00.872410494,1,1,16,0.59400,0.01000,23.00000,23.50000
2023-03-05 21:08:00.872811377,1,1,16,0.60675,0.00000,22.00000,23.50000
2023-03-05 21:08:00.873209500,1,1,16,0.61525,0.00000,22.00000,23.50000
2023-03-05 21:08:00.873608561,1,1,16,0.56350,0.00000,23.00000,24.00000
2023-03-05 21:08:00.874002361,1,1,16,0.56625,0.00000,23.00000,23.50000
2023-03-05 21:08:00.874407151,1,1,16,0.54250,0.01000,23.00000,23.50000
2023-03-05 21:08:00.874804024,1,1,16,0.55525,0.01000,23.00000,23.50000
2023-03-05 21:08:00.875204075,1,1,16,0.53950,0.01000,23.00000,23.50000
2023-03-05 21:08:00.875603604,1,1,16,0.50950,0.01000,23.00000,24.00000
2023-03-05 21:08:00.876002196,1,1,16,0.49800,0.01000,23.00000,23.50000
2023-03-05 21:08:00.876399902,1,1,16,0.53250,0.01000,23.00000,23.50000
2023-03-05 21:08:00.876800005,1,1,16,0.51875,0.01000,23.00000,24.00000
2023-03-05 21:08:00.877200107,1,1,16,0.52575,0.00000,23.00000,23.50000
2023-03-05 21:08:00.877599793,1,1,16,0.55175,0.01000,23.00000,23.50000
2023-03-05 21:08:00.877998176,1,1,16,0.60925,0.01000,23.00000,24.00000
2023-03-05 21:08:00.878396195,1,1,16,0.68300,0.00000,23.00000,24.00000
2023-03-05 21:08:00.878794631,1,1,16,0.71900,0.00000,23.00000,24.00000
2023-03-05 21:08:00.879196140,1,1,16,0.71300,0.00000,22.00000,23.50000
2023-03-05 21:08:00.879594627,1,1,16,0.75250,0.00000,23.00000,24.00000
2023-03-05 21:08:00.879992646,1,1,16,0.77825,0.00000,22.00000,23.50000
2023-03-05 21:08:00.880391186,1,1,16,0.79675,0.00000,23.00000,23.50000
2023-03-05 21:08:00.880791393,1,1,16,0.80750,0.00000,23.00000,24.00000
2023-03-05 21:08:00.881189776,1,1,16,0.84550,0.00000,23.00000,23.50000
2023-03-05 21:08:00.881589670,1,1,16,0.88200,0.00000,24.00000,24.00000
2023-03-05 21:08:00.881988783,1,1,16,0.87525,0.00000,23.00000,24.00000
2023-03-05 21:08:00.882387948,1,1,16,0.83500,0.00000,23.00000,23.50000
2023-03-05 21:08:00.882785133,1,1,16,0.80800,0.00000,23.00000,23.50000
2023-03-05 21:08:00.883185288,1,1,16,0.81875,0.00000,23.00000,24.00000
2023-03-05 21:08:00.883583932,1,1,16,0.84850,0.00000,23.00000,23.50000
2023-03-05 21:08:00.883984086,1,1,16,0.79850,0.00000,23.00000,23.50000
2023-03-05 21:08:00.884378720,1,1,16,0.81300,0.00000,23.00000,23.50000
2023-03-05 21:08:00.884780749,1,1,16,0.75800,0.00000,23.00000,23.50000
2023-03-05 21:08:00.885178820,1,1,16,0.75825,0.00000,27.00000,24.00000
2023-03-05 21:08:00.885580433,1,1,16,0.79900,0.00000,23.00000,24.00000
2023-03-05 21:08:00.885978296,1,1,16,0.76425,0.00000,23.00000,24.00000
2023-03-05 21:08:00.886376784,1,1,16,0.78475,0.00000,23.00000,24.00000
2023-03-05 21:08:00.886775011,1,1,16,0.84825,0.00000,23.00000,23.50000
2023-03-05 21:08:00.887175061,1,1,16,0.87850,0.00000,23.00000,24.00000
2023-03-05 21:08:00.887573914,1,1,16,0.88200,0.00000,23.00000,24.00000
2023-03-05 21:08:00.887973703,1,1,16,0.86350,0.00000,23.00000,24.00000
2023-03-05 21:08:00.888373181,1,1,16,0.83775,0.00000,23.00000,24.00000
2023-03-05 21:08:00.888771200,1,1,16,0.82300,0.00000,23.00000,23.50000
2023-03-05 21:08:00.889168594,1,1,16,0.76175,0.00000,23.00000,24.00000
2023-03-05 21:08:00.889568592,1,1,16,0.77400,0.00000,23.00000,24.00000
2023-03-05 21:08:00.889968382,1,1,16,0.68250,0.00000,23.00000,24.00000
2023-03-05 21:08:00.890368276,1,1,16,0.63225,0.00000,23.00000,23.50000
2023-03-05 21:08:00.890764888,1,1,16,0.57325,0.00000,23.00000,24.00000
2023-03-05 21:08:00.891164522,1,1,16,0.53925,0.01000,23.00000,24.00000
2023-03-05 21:08:00.891563426,1,1,16,0.46425,0.01000,23.00000,23.50000
2023-03-05 21:08:00.891963893,1,1,16,0.38900,0.01000,23.00000,24.00000
2023-03-05 21:08:00.892363631,1,1,16,0.32900,0.02000,23.00000,23.50000
2023-03-05 21:08:00.892761338,1,1,16,0.23100,0.02000,23.00000,24.00000
2023-03-05 21:08:00.893159096,1,1,16,0.19725,0.02000,23.00000,23.50000
2023-03-05 21:08:00.893560449,1,1,16,0.19950,0.02000,23.00000,23.50000
2023-03-05 21:08:00.893958624,1,1,16,0.16025,0.02000,23.00000,23.50000
2023-03-05 21:08:00.894357893,1,1,16,0.14950,0.02000,23.00000,23.50000
2023-03-05 21:08:00.894753724,1,1,16,0.16325,0.03000,23.00000,24.00000
2023-03-05 21:08:00.895155025,1,1,16,0.12450,0.02000,23.00000,23.50000
2023-03-05 21:08:00.895553356,1,1,16,0.14900,0.03000,23.00000,24.00000
2023-03-05 21:08:00.895952990,1,1,16,0.14200,0.02000,23.00000,24.00000
2023-03-05 21:08:00.896353040,1,1,16,0.12225,0.03000,23.00000,24.00000
2023-03-05 21:08:00.896752517,1,1,16,0.16375,0.02000,23.00000,24.00000
2023-03-05 21:08:00.897149130,1,1,16,0.17575,0.02000,23.00000,23.50000
2023-03-05 21:08:00.897547826,1,1,16,0.17450,0.02000,23.00000,24.00000
2023-03-05 21:08:00.897948501,1,1,16,0.11825,0.02000,22.00000,23.50000
2023-03-05 21:08:00.898348447,1,1,16,0.11350,0.03000,23.00000,23.50000
2023-03-05 21:08:00.898745737,1,1,16,0.17250,0.03000,23.00000,23.50000
2023-03-05 21:08:00.899144069,1,1,16,0.14050,0.03000,23.00000,23.50000
2023-03-05 21:08:00.899543077,1,1,16,0.14800,0.03000,23.00000,24.00000
2023-03-05 21:08:00.899944221,1,1,16,0.22925,0.02000,23.00000,24.00000
2023-03-05 21:08:00.900342449,1,1,16,0.22825,0.02000,23.00000,24.00000
2023-03-05 21:08:00.900741145,1,1,16,0.25625,0.02000,23.00000,24.00000
2023-03-05 21:08:00.901138799,1,1,16,0.23125,0.02000,23.00000,24.00000
2023-03-05 21:08:00.901540151,1,1,16,0.25325,0.02000,23.00000,23.50000
2023-03-05 21:08:00.901937962,1,1,16,0.28200,0.02000,23.00000,23.50000
2023-03-05 21:08:00.902337283,1,1,16,0.28650,0.02000,23.00000,24.00000
2023-03-05 21:08:00.902737854,1,1,16,0.27225,0.02000,23.00000,23.50000
2023-03-05 21:08:00.903137488,1,1,16,0.28225,0.03000,23.00000,24.00000
2023-03-05 21:08:00.903533267,1,1,16,0.32475,0.02000,23.00000,23.50000
2023-03-05 21:08:00.903933265,1,1,16,0.41450,0.02000,23.00000,23.50000
2023-03-05 21:08:00.904333159,1,1,16,0.43825,0.02000,23.00000,23.50000
2023-03-05 21:08:00.904731803,1,1,16,0.42950,0.01000,23.00000,23.50000
2023-03-05 21:08:00.905129197,1,1,16,0.44075,0.01000,23.00000,23.50000
2023-03-05 21:08:00.905528362,1,1,16,0.49925,0.01000,23.00000,24.00000
2023-03-05 21:08:00.905927163,1,1,16,0.45500,0.01000,23.00000,23.50000
2023-03-05 21:08:00.906328463,1,1,16,0.42800,0.02000,23.00000,24.00000
2023-03-05 21:08:00.906727471,1,1,16,0.52675,0.01000,23.00000,23.50000
2023-03-05 21:08:00.907124345,1,1,16,0.54500,0.01000,23.00000,24.00000
2023-03-05 21:08:00.907523353,1,1,16,0.46150,0.01000,23.00000,23.50000
2023-03-05 21:08:00.907922987,1,1,16,0.47275,0.01000,23.00000,23.50000
2023-03-05 21:08:00.908322620,1,1,16,0.51650,0.01000,23.00000,24.00000
2023-03-05 21:08:00.908721004,1,1,16,0.48100,0.01000,23.00000,23.50000
2023-03-05 21:08:00.909119856,1,1,16,0.46225,0.01000,23.00000,23.50000
2023-03-05 21:08:00.909519281,1,1,16,0.46925,0.01000,23.00000,23.50000
2023-03-05 21:08:00.909917873,1,1,16,0.45900,0.01000,23.00000,23.50000
2023-03-05 21:08:00.910317194,1,1,16,0.49725,0.01000,23.00000,24.00000
2023-03-05 21:08:00.910716203,1,1,16,0.45825,0.01000,23.00000,24.00000
2023-03-05 21:08:00.911116357,1,1,16,0.43225,0.01000,23.00000,23.50000
2023-03-05 21:08:00.911513126,1,1,16,0.44050,0.01000,23.00000,24.00000
2023-03-05 21:08:00.911912291,1,1,16,0.40375,0.02000,23.00000,23.50000
2023-03-05 21:08:00.912312498,1,1,16,0.39675,0.01000,23.00000,23.50000
2023-03-05 21:08:00.912712236,1,1,16,0.42800,0.02000,23.00000,23.50000
2023-03-05 21:08:00.913111661,1,1,16,0.45500,0.01000,23.00000,23.50000
2023-03-05 21:08:00.913511294,1,1,16,0.41850,0.01000,23.00000,24.00000
2023-03-05 21:08:00.913907230,1,1,16,0.49325,0.01000,23.00000,23.50000
2023-03-05 21:08:00.914308270,1,1,16,0.50650,0.01000,22.00000,24.00000
2023-03-05 21:08:00.914706549,1,1,16,0.53600,0.01000,23.00000,24.00000
2023-03-05 21:08:00.915104620,1,1,16,0.52750,0.00000,23.00000,24.00000
2023-03-05 21:08:00.915503681,1,1,16,0.59500,0.01000,23.00000,23.50000
2023-03-05 21:08:00.915902690,1,1,16,0.60375,0.01000,23.00000,24.00000
2023-03-05 21:08:00.916301229,1,1,16,0.63800,0.00000,23.00000,23.50000
2023-03-05 21:08:00.916743780,1,1,16,0.62200,0.00000,22.00000,23.50000
2023-03-05 21:08:00.917117424,1,1,16,0.71025,0.00000,23.00000,23.50000
2023-03-05 21:08:00.917500078,1,1,16,0.74650,0.00000,23.00000,23.50000
2023-03-05 21:08:00.917896951,1,1,16,0.71650,0.00000,23.00000,24.00000
2023-03-05 21:08:00.918296481,1,1,16,0.72375,0.00000,23.00000,24.00000
2023-03-05 21:08:00.918695489,1,1,16,0.75175,0.00000,23.00000,23.50000
2023-03-05 21:08:00.919095904,1,1,16,0.72275,0.00000,23.00000,24.00000
2023-03-05 21:08:00.919494861,1,1,16,0.72875,0.00000,23.00000,24.00000
2023-03-05 21:08:00.919892150,1,1,16,0.74125,0.00000,23.00000,23.50000
2023-03-05 21:08:00.920291003,1,1,16,0.68600,0.00000,23.00000,24.00000
2023-03-05 21:08:00.920692355,1,1,16,0.65875,0.00000,23.00000,23.50000
2023-03-05 21:08:00.921090270,1,1,16,0.68200,0.00000,23.00000,24.00000
2023-03-05 21:08:00.921490320,1,1,16,0.65225,0.00000,23.00000,23.50000
2023-03-05 21:08:00.921886777,1,1,16,0.62650,0.00000,23.00000,24.00000
2023-03-05 21:08:00.922287087,1,1,16,0.62725,0.00000,23.00000,23.50000
2023-03-05 21:08:00.922686877,1,1,16,0.61275,0.00000,23.00000,24.00000
2023-03-05 21:08:00.923085209,1,1,16,0.64875,0.00000,23.00000,24.00000
2023-03-05 21:08:00.923484426,1,1,16,0.62375,0.00000,23.00000,23.50000
2023-03-05 21:08:00.923879007,1,1,16,0.59525,0.00000,23.00000,23.50000
2023-03-05 21:08:00.924281141,1,1,16,0.60775,0.00000,23.00000,23.50000
2023-03-05 21:08:00.924679941,1,1,16,0.60800,0.00000,23.00000,24.00000
2023-03-05 21:08:00.925080616,1,1,16,0.67500,0.00000,23.00000,24.00000
2023-03-05 21:08:00.925479937,1,1,16,0.74525,0.00000,22.00000,23.50000
2023-03-05 21:08:00.925878008,1,1,16,0.70000,0.00000,23.00000,23.50000
2023-03-05 21:08:00.926275350,1,1,16,0.77100,0.00000,23.00000,24.00000
2023-03-05 21:08:00.926706703,1,1,16,0.78100,0.00000,23.00000,24.00000
2023-03-05 21:08:00.927075867,1,1,16,0.72575,0.00000,23.00000,24.00000
2023-03-05 21:08:00.927474407,1,1,16,0.68125,0.00000,23.00000,24.00000
2023-03-05 21:08:00.927873624,1,1,16,0.70100,0.00000,23.00000,24.00000
2023-03-05 21:08:00.928271695,1,1,16,0.64175,0.00000,23.00000,23.50000
2023-03-05 21:08:00.928670548,1,1,16,0.59325,0.00000,23.00000,24.00000
2023-03-05 21:08:00.929069660,1,1,16,0.58850,0.00000,23.00000,24.00000
2023-03-05 21:08:00.929469502,1,1,16,0.61300,0.00000,23.00000,23.50000
2023-03-05 21:08:00.929868511,1,1,16,0.57250,0.01000,23.00000,23.50000
2023-03-05 21:08:00.930267572,1,1,16,0.57425,0.01000,23.00000,23.50000
2023-03-05 21:08:00.930664966,1,1,16,0.54900,0.01000,23.00000,24.00000
2023-03-05 21:08:00.931066110,1,1,16,0.52025,0.01000,23.00000,23.50000
2023-03-05 21:08:00.931464024,1,1,16,0.55475,0.01000,23.00000,23.50000
2023-03-05 21:08:00.931865377,1,1,16,0.50200,0.01000,23.00000,24.00000
2023-03-05 21:08:00.932261677,1,1,16,0.49400,0.01000,23.00000,23.50000
2023-03-05 21:08:00.932660477,1,1,16,0.49500,0.01000,23.00000,23.50000
2023-03-05 21:08:00.933060527,1,1,16,0.51300,0.01000,23.00000,23.50000
2023-03-05 21:08:00.933460578,1,1,16,0.54500,0.01000,23.00000,23.50000
2023-03-05 21:08:00.933859378,1,1,16,0.57300,0.00000,23.00000,24.00000
2023-03-05 21:08:00.934253699,1,1,16,0.57800,0.01000,23.00000,24.00000
2023-03-05 21:08:00.934655260,1,1,16,0.64200,0.00000,23.00000,23.50000
2023-03-05 21:08:00.935055622,1,1,16,0.73350,0.00000,23.00000,23.50000
2023-03-05 21:08:00.935454735,1,1,16,0.67875,0.00000,23.00000,24.00000
2023-03-05 21:08:00.935852702,1,1,16,0.65725,0.00000,23.00000,23.50000
2023-03-05 21:08:00.936254107,1,1,16,0.72300,0.00000,23.00000,24.00000
2023-03-05 21:08:00.936680094,1,1,16,0.68725,0.00000,23.00000,23.50000
2023-03-05 21:08:00.937049624,1,1,16,0.64450,0.00000,23.00000,24.00000
2023-03-05 21:08:00.937449205,1,1,16,0.62900,0.00000,23.00000,23.50000
2023-03-05 21:08:00.937848110,1,1,16,0.65200,0.00000,23.00000,24.00000
2023-03-05 21:08:00.938248420,1,1,16,0.59225,0.01000,23.00000,23.50000
2023-03-05 21:08:00.938645398,1,1,16,0.57600,0.00000,23.00000,24.00000
2023-03-05 21:08:00.939043885,1,1,16,0.52100,0.01000,23.00000,24.00000
2023-03-05 21:08:00.939444248,1,1,16,0.53050,0.01000,23.00000,23.50000
2023-03-05 21:08:00.939843725,1,1,16,0.51700,0.02000,23.00000,24.00000
2023-03-05 21:08:00.940241797,1,1,16,0.43625,0.02000,23.00000,23.50000
2023-03-05 21:08:00.940640076,1,1,16,0.45850,0.01000,23.00000,23.50000
2023-03-05 21:08:00.941039085,1,1,16,0.48875,0.02000,23.00000,24.00000
2023-03-05 21:08:00.941440385,1,1,16,0.47150,0.01000,23.00000,23.50000
2023-03-05 21:08:00.941838091,1,1,16,0.45025,0.01000,23.00000,23.50000
2023-03-05 21:08:00.942258506,1,1,16,0.51525,0.01000,23.00000,24.00000
2023-03-05 21:08:00.942636942,1,1,16,0.48025,0.01000,23.00000,24.00000
2023-03-05 21:08:00.943035794,1,1,16,0.46250,0.02000,23.00000,24.00000
2023-03-05 21:08:00.943435063,1,1,16,0.50025,0.01000,23.00000,24.00000
2023-03-05 21:08:00.943833290,1,1,16,0.54100,0.01000,23.00000,23.50000
2023-03-05 21:08:00.944235268,1,1,16,0.53725,0.00000,23.00000,24.00000
2023-03-05 21:08:00.944630318,1,1,16,0.57350,0.01000,23.00000,24.00000
2023-03-05 21:08:00.945029327,1,1,16,0.61925,0.00000,23.00000,23.50000
2023-03-05 21:08:00.945428335,1,1,16,0.64450,0.00000,24.00000,24.00000
2023-03-05 21:08:00.945828177,1,1,16,0.67000,0.00000,23.00000,23.50000
2023-03-05 21:08:00.946228436,1,1,16,0.69575,0.00000,23.00000,23.50000
2023-03-05 21:08:00.946626246,1,1,16,0.75000,0.00000,23.00000,23.50000
2023-03-05 21:08:00.947024630,1,1,16,0.78950,0.00000,23.00000,23.50000
2023-03-05 21:08:00.947423534,1,1,16,0.80875,0.00000,23.00000,24.00000
2023-03-05 21:08:00.947825199,1,1,16,0.85325,0.00000,23.00000,24.00000
2023-03-05 21:08:00.948222281,1,1,16,0.85200,0.00000,23.00000,24.00000
2023-03-05 21:08:00.948620873,1,1,16,0.82875,0.00000,23.00000,23.50000
2023-03-05 21:08:00.949019412,1,1,16,0.76775,0.00000,23.00000,23.50000
2023-03-05 21:08:00.949419254,1,1,16,0.71475,0.00000,23.00000,24.00000
2023-03-05 21:08:00.949818367,1,1,16,0.71925,0.00000,23.00000,23.50000
2023-03-05 21:08:00.950216594,1,1,16,0.71125,0.00000,23.00000,24.00000
2023-03-05 21:08:00.950617686,1,1,16,0.70000,0.00000,23.00000,23.50000
2023-03-05 21:08:00.951015185,1,1,16,0.71725,0.00000,23.00000,23.50000
2023-03-05 21:08:00.951413360,1,1,16,0.70525,0.00000,23.00000,24.00000
2023-03-05 21:08:00.951812733,1,1,16,0.65125,0.00000,23.00000,24.00000
2023-03-05 21:08:00.952213877,1,1,16,0.67150,0.00000,23.00000,23.50000
2023-03-05 21:08:00.952613823,1,1,16,0.75250,0.00000,23.00000,24.00000
2023-03-05 21:08:00.953012259,1,1,16,0.70650,0.00000,23.00000,24.00000
2023-03-05 21:08:00.953408507,1,1,16,0.73750,0.01000,23.00000,23.50000
2023-03-05 21:08:00.953808349,1,1,16,0.79225,0.00000,23.00000,24.00000
2023-03-05 21:08:00.954207722,1,1,16,0.79825,0.00000,23.00000,23.50000
2023-03-05 21:08:00.954606001,1,1,16,0.81100,0.00000,23.00000,23.50000
2023-03-05 21:08:00.955003812,1,1,16,0.80700,0.00000,23.00000,23.50000
2023-03-05 21:08:00.955403394,1,1,16,0.75800,0.00000,23.00000,24.00000
2023-03-05 21:08:00.955803392,1,1,16,0.73600,0.00000,23.00000,23.50000
2023-03-05 21:08:00.956202400,1,1,16,0.76050,0.00000,23.00000,23.50000
2023-03-05 21:08:00.956601044,1,1,16,0.71300,0.00000,23.00000,24.00000
2023-03-05 21:08:00.957000261,1,1,16,0.67125,0.00000,23.00000,24.00000
2023-03-05 21:08:00.957399114,1,1,16,0.65650,0.01000,23.00000,23.50000
2023-03-05 21:08:00.957797237,1,1,16,0.58375,0.01000,23.00000,23.50000
2023-03-05 21:08:00.958197652,1,1,16,0.52800,0.00000,23.00000,24.00000
2023-03-05 21:08:00.958595931,1,1,16,0.52775,0.01000,23.00000,24.00000
2023-03-05 21:08:00.958995825,1,1,16,0.52050,0.01000,23.00000,23.50000
2023-03-05 21:08:00.959392646,1,1,16,0.49700,0.01000,23.00000,24.00000
2023-03-05 21:08:00.959791550,1,1,16,0.47475,0.01000,23.00000,24.00000
2023-03-05 21:08:00.960193163,1,1,16,0.44325,0.01000,23.00000,24.00000
2023-03-05 21:08:00.960592016,1,1,16,0.40400,0.01000,23.00000,24.00000
2023-03-05 21:08:00.960989826,1,1,16,0.36200,0.02000,23.00000,24.00000
2023-03-05 21:08:00.961388262,1,1,16,0.36625,0.02000,23.00000,23.50000
2023-03-05 21:08:00.961787323,1,1,16,0.38225,0.02000,23.00000,23.50000
2023-03-05 21:08:00.962188519,1,1,16,0.38425,0.01000,23.00000,24.00000
2023-03-05 21:08:00.962586694,1,1,16,0.34525,0.02000,23.00000,24.00000
2023-03-05 21:08:00.962986588,1,1,16,0.37075,0.01000,23.00000,23.50000
2023-03-05 21:08:00.963387211,1,1,16,0.37425,0.02000,23.00000,23.50000
2023-03-05 21:08:00.963783251,1,1,16,0.44425,0.02000,23.00000,23.50000
2023-03-05 21:08:00.964180749,1,1,16,0.53625,0.01000,23.00000,24.00000
2023-03-05 21:08:00.964581737,1,1,16,0.50600,0.01000,23.00000,24.00000
2023-03-05 21:08:00.964979860,1,1,16,0.55875,0.01000,23.00000,23.50000
2023-03-05 21:08:00.965380223,1,1,16,0.60875,0.01000,23.00000,23.50000
2023-03-05 21:08:00.965776888,1,1,16,0.54275,0.01000,23.00000,24.00000
