Time,Bus,ID,Mode,Velocity,Torque,ControlVelocity,VelocityCommand,AmplitudeCommand,PhaseCommand,Temperature,Voltage
2023-03-08 19:25:38.552004462,1,1,16,33.21842,0.31191,39.59013,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.552403942,1,1,16,33.77611,0.29590,40.24617,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.552800662,1,1,16,34.31023,0.29205,40.91607,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.553201288,1,1,16,34.96368,0.33784,41.59482,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.553600351,1,1,16,35.81485,0.33914,42.35904,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.553999988,1,1,16,36.37261,0.34162,43.07871,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.554399155,1,1,16,36.88755,0.34095,43.72880,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.554797750,1,1,16,37.65522,0.32850,44.48558,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.555196605,1,1,16,38.65259,0.34278,45.15801,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.555595408,1,1,16,39.58966,0.35339,45.83226,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.555994472,1,1,16,40.35352,0.31768,46.39044,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.556393692,1,1,16,41.13593,0.30793,46.88159,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.556793120,1,1,16,42.15466,0.29209,47.33341,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:38.557590362,1,1,16,43.10577,0.28858,47.65464,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.557989477,1,1,16,44.46476,0.22126,47.97438,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.558388749,1,1,16,45.38967,0.20676,47.98928,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.558787656,1,1,16,46.08499,0.17529,47.86552,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.559186668,1,1,16,46.74176,0.14399,47.62678,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:38.559585419,1,1,16,47.21127,0.12218,47.26945,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.559984586,1,1,16,47.62571,0.09608,46.80866,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.560782349,1,1,16,48.00731,0.04627,46.18259,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.561181204,1,1,16,48.71386,0.01991,44.86557,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.561580632,1,1,16,49.02795,-0.01284,43.95466,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.562378343,1,1,16,49.26496,-0.05541,42.97720,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.562778240,1,1,16,49.66123,-0.10696,41.10951,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:38.563575429,1,1,16,49.73985,-0.13947,40.02716,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.563974545,1,1,16,49.36580,-0.21261,38.16095,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.564772724,1,1,16,49.02549,-0.26163,36.93565,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.565568559,1,1,16,47.62153,-0.38819,35.54675,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.565967415,1,1,16,46.33167,-0.47790,34.29762,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.566366686,1,1,16,44.88493,-0.55260,33.72890,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.567164657,1,1,16,42.91857,-0.62696,33.26603,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.567563460,1,1,16,40.23631,-0.62435,32.65104,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.567962211,1,1,16,38.19469,-0.60482,32.40930,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.568760286,1,1,16,35.77443,-0.52239,32.23907,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.569159923,1,1,16,32.35583,-0.33835,32.06046,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.569957321,1,1,16,30.82696,-0.24181,32.01326,40.00000,0.20000,0.00000,28.00000,26.00000
2023-03-08 19:25:38.570356124,1,1,16,28.35100,-0.07267,32.01662,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.571154563,1,1,16,27.41068,-0.00336,32.06945,40.00000,0.20000,0.00000,27.00000,25.50000
2023-03-08 19:25:38.571553314,1,1,16,26.96933,0.12302,32.26645,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.572350921,1,1,16,26.85789,0.13161,32.43193,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.572750245,1,1,16,26.92286,0.21866,32.83501,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.573548580,1,1,16,27.16295,0.21431,33.13058,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.573947383,1,1,16,27.84422,0.20500,33.73403,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.574347540,1,1,16,28.30147,0.23145,34.15730,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.575151917,1,1,16,28.81997,0.21258,34.63630,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.575548585,1,1,16,29.68940,0.24759,35.54063,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.575945982,1,1,16,30.26879,0.24246,36.14084,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.576765359,1,1,16,30.83465,0.23845,36.77800,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.577144943,1,1,16,31.81660,0.24240,37.94164,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.577543174,1,1,16,32.50838,0.29579,38.68207,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.578347342,1,1,16,33.03638,0.32538,39.43432,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.578739531,1,1,16,34.03724,0.31228,40.63630,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.579140261,1,1,16,34.64882,0.31367,41.31072,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.579546096,1,1,16,35.46132,0.32153,42.06640,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.579942086,1,1,16,36.25877,0.33992,42.81009,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.580347660,1,1,16,36.84630,0.35930,43.58300,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.580741984,1,1,16,37.42062,0.30580,44.22359,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.581141204,1,1,16,38.28740,0.35347,44.90921,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.581533809,1,1,16,39.31715,0.32574,45.55815,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.581929748,1,1,16,40.04441,0.33814,46.22724,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.582333447,1,1,16,40.77070,0.29519,46.73823,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.582739385,1,1,16,41.81029,0.31399,47.18250,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.583130844,1,1,16,42.92524,0.27485,47.57076,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.583934909,1,1,16,43.57093,0.27267,47.81780,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.584345900,1,1,16,45.00157,0.22356,47.99990,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.584725432,1,1,16,45.80683,0.17938,47.93558,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.585134339,1,1,16,46.43938,0.15390,47.73353,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.586313821,1,1,16,46.97191,0.12114,47.42375,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.586752885,1,1,16,47.52871,0.10892,46.95588,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.587126376,1,1,16,48.59531,0.02850,45.16365,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.587527158,1,1,16,48.92369,0.00170,44.28925,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.588321847,1,1,16,49.22240,-0.04958,43.25051,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.588717265,1,1,16,49.55954,-0.10571,41.41024,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.589542684,1,1,16,49.74758,-0.12927,40.31600,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.589923935,1,1,16,49.42529,-0.20327,38.52765,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.590324978,1,1,16,49.18759,-0.23966,37.50676,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.591112844,1,1,16,48.80655,-0.28948,36.55026,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.591519564,1,1,16,47.11102,-0.45725,35.10308,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.592334931,1,1,16,46.44493,-0.47941,34.38031,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.592712171,1,1,16,43.63453,-0.63816,33.41747,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.593528684,1,1,16,41.91772,-0.63059,32.99798,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.593911810,1,1,16,39.06035,-0.60147,32.48115,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.594305196,1,1,16,36.63036,-0.58768,32.29082,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.595165928,1,1,16,34.34850,-0.51349,32.15508,40.00000,0.20000,0.00000,28.00000,26.00000
2023-03-08 19:25:38.595640721,1,1,16,31.38911,-0.30172,32.02317,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.595984472,1,1,16,29.70316,-0.13502,32.00003,40.00000,0.20000,0.00000,28.00000,26.00000
2023-03-08 19:25:38.596716453,1,1,16,28.29679,-0.06915,32.01925,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.597496715,1,1,16,27.17594,0.07937,32.13594,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.598294009,1,1,16,26.85560,0.13758,32.38757,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.598697760,1,1,16,26.91486,0.15411,32.75364,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.599136980,1,1,16,27.11597,0.18266,33.02877,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.599499272,1,1,16,27.40732,0.20734,33.35633,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.600300837,1,1,16,27.87134,0.21219,33.72926,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.600696880,1,1,16,28.62794,0.20376,34.47613,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.601093860,1,1,16,29.17179,0.24422,34.98103,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.601886206,1,1,16,29.69428,0.24539,35.53426,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.602277405,1,1,16,30.58390,0.25385,36.55796,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.603079959,1,1,16,31.17615,0.24603,37.22712,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.603473710,1,1,16,32.27662,0.27708,38.43631,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.603872513,1,1,16,32.92920,0.28888,39.19318,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.604670744,1,1,16,33.47143,0.31516,39.95742,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.605069026,1,1,16,34.49182,0.31833,41.11782,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.605472257,1,1,16,35.42211,0.33062,41.93795,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.605872778,1,1,16,36.15348,0.32065,42.68549,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.606268717,1,1,16,36.63259,0.36910,43.40038,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.606667520,1,1,16,37.21333,0.36028,44.03638,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.607066584,1,1,16,38.02660,0.31165,44.72849,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.607466480,1,1,16,39.21325,0.34498,45.45054,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.607864398,1,1,16,39.89018,0.31983,46.04185,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.608261691,1,1,16,40.58858,0.34168,46.56922,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.608673254,1,1,16,41.43976,0.28181,47.03951,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.609073516,1,1,16,42.58915,0.29120,47.46126,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.609464038,1,1,16,43.30398,0.27278,47.74362,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.609857580,1,1,16,44.06804,0.23268,47.92541,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.610257477,1,1,16,44.86222,0.21742,47.99891,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.610656645,1,1,16,45.72370,0.17710,47.94599,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.611054250,1,1,16,46.31501,0.16263,47.77570,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.611462272,1,1,16,46.88574,0.11351,47.48878,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.611854356,1,1,16,47.35598,0.10743,47.07953,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.612654098,1,1,16,47.85223,0.08288,46.56873,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.613050922,1,1,16,48.51199,0.02792,45.29947,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.613454048,1,1,16,48.84477,0.00905,44.43322,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.614263477,1,1,16,49.24345,-0.03894,43.48423,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.614660770,1,1,16,49.43301,-0.08520,41.75468,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.615050563,1,1,16,49.67329,-0.12252,40.67451,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.615858794,1,1,16,49.66452,-0.16644,39.59736,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.616315253,1,1,16,49.18253,-0.23775,37.76034,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.616650723,1,1,16,48.96188,-0.27642,36.77734,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.617461090,1,1,16,48.02682,-0.36242,35.91644,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.617851976,1,1,16,46.66749,-0.47597,34.65900,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.618638437,1,1,16,45.67237,-0.51891,34.01478,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.619042656,1,1,16,42.45625,-0.64733,33.16245,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.619843856,1,1,16,40.94498,-0.65784,32.79349,40.00000,0.20000,0.00000,27.00000,25.00000
2023-03-08 19:25:38.620259795,1,1,16,37.39445,-0.54579,32.34981,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.620649171,1,1,16,34.98461,-0.51022,32.19910,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.621437038,1,1,16,33.01624,-0.39706,32.09023,40.00000,0.20000,0.00000,28.00000,26.00000
2023-03-08 19:25:38.621833809,1,1,16,30.37371,-0.17583,32.00365,40.00000,0.20000,0.00000,28.00000,26.00000
2023-03-08 19:25:38.622629593,1,1,16,28.96706,-0.05582,32.00496,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.623046521,1,1,16,27.47275,0.00698,32.09037,40.00000,0.20000,0.00000,31.00000,25.50000
2023-03-08 19:25:38.623428501,1,1,16,27.08527,0.05184,32.19587,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.624226941,1,1,16,26.95161,0.10046,32.34328,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.624624233,1,1,16,26.93654,0.13801,32.68888,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.625039130,1,1,16,26.99397,0.16892,32.94983,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.625437725,1,1,16,27.35724,0.17074,33.26220,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.626224446,1,1,16,27.80339,0.18359,33.63352,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.626624291,1,1,16,28.57239,0.18527,34.35873,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.627430751,1,1,16,29.07482,0.21715,34.84846,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:38.627822887,1,1,16,29.92024,0.21840,35.79036,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.628219607,1,1,16,30.53412,0.23679,36.40374,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.629012682,1,1,16,31.13414,0.25262,37.06668,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.629410704,1,1,16,32.10994,0.28126,38.25301,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.630208571,1,1,16,32.78357,0.28340,38.99926,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.630607061,1,1,16,33.73339,0.29352,40.24659,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.631005864,1,1,16,34.28309,0.29163,40.91648,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.631406126,1,1,16,35.04646,0.34241,41.66407,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.631804721,1,1,16,35.80478,0.33730,42.41165,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.632202222,1,1,16,36.38522,0.34249,43.07910,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.632613316,1,1,16,37.01999,0.34641,43.85300,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.633004359,1,1,16,37.80045,0.32706,44.54398,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.633401496,1,1,16,38.82752,0.33753,45.21780,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.633800715,1,1,16,39.67997,0.35387,45.88046,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.634197696,1,1,16,40.36052,0.31994,46.42810,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.634595926,1,1,16,41.07544,0.30623,46.91346,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.635004104,1,1,16,42.08002,0.29050,47.33045,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.635397803,1,1,16,43.11774,0.28346,47.69444,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.635793585,1,1,16,43.85605,0.25139,47.89895,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.636592129,1,1,16,44.75243,0.21483,47.99361,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.636989109,1,1,16,45.99303,0.18661,47.88069,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.637388068,1,1,16,46.54381,0.15020,47.65443,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.637787705,1,1,16,47.10724,0.11221,47.31109,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.638185779,1,1,16,47.64156,0.09131,46.85317,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.638584842,1,1,16,48.07447,0.05841,46.28513,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.638984427,1,1,16,48.39972,0.03552,45.62458,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:38.639383022,1,1,16,48.71993,0.02329,44.73398,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:38.640181305,1,1,16,49.08458,-0.02263,43.81772,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.640579743,1,1,16,49.45238,-0.08163,42.02025,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.641378183,1,1,16,49.68522,-0.10628,40.94639,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.641777663,1,1,16,49.60043,-0.18335,39.13002,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.642177508,1,1,16,49.28909,-0.23316,38.09217,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.642973500,1,1,16,49.11637,-0.23737,37.08744,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.643372876,1,1,16,47.66729,-0.38125,35.61151,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.643772616,1,1,16,46.84841,-0.48601,34.84161,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.644569493,1,1,16,46.08926,-0.51464,34.15671,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.645369808,1,1,16,42.83470,-0.64010,33.23226,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.645768194,1,1,16,40.13733,-0.61958,32.62640,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.646166997,1,1,16,38.02852,-0.57920,32.39450,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.646964135,1,1,16,35.51264,-0.50927,32.23145,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.647363563,1,1,16,32.32250,-0.31903,32.05389,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.648161846,1,1,16,30.74076,-0.21324,32.00912,40.00000,0.20000,0.00000,28.00000,26.00000
2023-03-08 19:25:38.648560858,1,1,16,28.35410,-0.07371,32.01716,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.649357943,1,1,16,27.45600,-0.00248,32.07581,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.649757423,1,1,16,26.95783,0.11251,32.27869,40.00000,0.20000,0.00000,29.00000,25.00000
2023-03-08 19:25:38.650554978,1,1,16,26.89535,0.10980,32.44998,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.650954145,1,1,16,26.95298,0.21390,32.85969,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.651751960,1,1,16,27.19991,0.21698,33.15899,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.652151544,1,1,16,28.03073,0.22264,33.80782,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.652948890,1,1,16,28.47631,0.21335,34.23827,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.653348683,1,1,16,29.17675,0.25693,35.07920,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.653747225,1,1,16,29.80829,0.22869,35.64530,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.654545509,1,1,16,30.39468,0.23170,36.25118,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.655343844,1,1,16,31.43176,0.22681,37.47062,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.655779054,1,1,16,32.51103,0.29925,38.69790,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.656179471,1,1,16,33.06723,0.32361,39.45033,40.00000,0.20000,0.00000,28.00000,22.50000
